Manufactures Representative,,2026 Brazalo Custom Lures Wholesaler List and Pricing                      , Mfg. , 2026 Brazalo,,,,,,,,,,,,,,,,,,,,
"Brazalo Custom Lures 
407 Calloway Ave Sherwood, AR 72120 
,FLOJ-30,3/4 oz Watermelon Candy Flat Out jig,$3.00, $-   ,$0.00 ,$4.99 ,709402358626,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
 , ,"Finesse Swim Jigs (1/4 oz 3/0 hook, 3/8 oz 4/0 hook)",,,MAP,MSRP,,,,,,,,,,,,,,,,,,
,FNSW-01,1/4 oz Baby June finesse swim jig,$3.00, $-   ,$4.19 ,$4.99 ,709402357599,,,,,,,,,,,,,,,,,
,FNSW-02,3/8 oz Baby June finesse swim jig,$3.00, $-   ,$4.19 ,$4.99 ,709402357605,,,,,,,,,,,,,,,,,
,FNSW-03,1/4 oz Bama Bream finesse swim jig,$3.00, $-   ,$4.19 ,$4.99 ,709402357636,,,,,,,,,,,,,,,,,
,FNSW-04,3/8 oz Bama Bream finesse swim jig,$3.00, $-   ,$4.19 ,$4.99 ,709402357643,,,,,,,,,,,,,,,,,
,FNSW-05,1/4 oz Parakeet finesse swim jig,$3.00, $-   ,$4.19 ,$4.99 ,709402354901,,,,,,,,,,,,,,,,,
,FNSW-06,3/8 oz parakeet finesse swim jig,$3.00, $-   ,$4.19 ,$4.99 ,709402354932,,,,,,,,,,,,,,,,,
,FNSW-09,1/4 oz Sunburst finesse swim jig,$3.00, $-   ,$4.19 ,$4.99 ,709402357612,,,,,,,,,,,,,,,,,
,FNSW-10,3/8 oz Sunburst finesse swim jig,$3.00, $-   ,$4.19 ,$4.99 ,709402357629,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,501 Jigs,,,MAP,MSRP,,,,,,,,,,,,,,,,,,
,501J-01,3/8 oz PB&J 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354338,,,,,,,,,,,,,,,,,
,501J-02,1/2 oz PB&J 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354321,,,,,,,,,,,,,,,,,
,501J-03,5/8 oz PB&J 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356578,,,,,,,,,,,,,,,,,
,501J-04,3/8 oz Blue Oyster 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355182,,,,,,,,,,,,,,,,,
,501J-05,1/2 oz Blue Oyster 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355199,,,,,,,,,,,,,,,,,
,501J-06,5/8 oz Blue Oyster 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356585,,,,,,,,,,,,,,,,,
,501J-07,3/8 oz Gilly 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355052,,,,,,,,,,,,,,,,,
,501J-08,1/2 oz Gilly 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355069,,,,,,,,,,,,,,,,,
,501J-09,5/8 oz Gilly 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356226,,,,,,,,,,,,,,,,,
,501J-10,3/8 oz Spring Craw 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355007,,,,,,,,,,,,,,,,,
,501J-11,1/2 oz Spring Craw 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355014,,,,,,,,,,,,,,,,,
,501J-12,5/8 oz Spring Craw 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356219,,,,,,,,,,,,,,,,,
,501J-13,3/8 oz Green Pumpkin Orange 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354451,,,,,,,,,,,,,,,,,
,501J-14,1/2 oz Green Pumpkin Orange 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354468,,,,,,,,,,,,,,,,,
,501J-15,5/8 oz Green Pumpkin Orange 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354659,,,,,,,,,,,,,,,,,
,501J-16,3/8 oz Slumpbuster 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354819,,,,,,,,,,,,,,,,,
,501J-17,1/2 oz Slumpbuster 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354826,,,,,,,,,,,,,,,,,
,501J-18,5/8 oz Slumpbuster 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355212,,,,,,,,,,,,,,,,,
,501J-19,3/8 oz Delta Bug 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356318,,,,,,,,,,,,,,,,,
,501J-20,1/2 oz Delta Bug 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356325,,,,,,,,,,,,,,,,,
,501J-21,5/8 oz Delta Bug 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354666,,,,,,,,,,,,,,,,,
,501J-22,3/8 oz Gator Bite 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355717,,,,,,,,,,,,,,,,,
,501J-23,1/2 oz Gator Bite 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355724,,,,,,,,,,,,,,,,,
,501J-24,5/8 oz Gator Bite 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355229,,,,,,,,,,,,,,,,,
,501J-25,3/8 oz Perfect Creeper 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355861,,,,,,,,,,,,,,,,,
,501J-26,1/2 oz Perfect Creeper 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355878,,,,,,,,,,,,,,,,,
,501J-27,5/8 oz Perfect Creeper 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354642,,,,,,,,,,,,,,,,,
,501J-28,3/8 oz Phantom 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354444,,,,,,,,,,,,,,,,,
,501J-29,1/2 oz Phantom 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356042,,,,,,,,,,,,,,,,,
,501J-30,5/8 oz Phantom 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356042,,,,,,,,,,,,,,,,,
,501J-31,3/8 oz Bama Bug 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356295,,,,,,,,,,,,,,,,,
,501J-32,1/2 oz Bama Bug 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402356301,,,,,,,,,,,,,,,,,
,501J-33,5/8 oz Bama Bug 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355748,,,,,,,,,,,,,,,,,
,501J-34,3/8 oz Black n Blue 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354390,,,,,,,,,,,,,,,,,
,501J-35,1/2 oz Black n Blue 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402354406,,,,,,,,,,,,,,,,,
,501J-36,5/8 oz Black n Blue 501 jig,$3.15 , $-   ,$4.19 ,$5.25 ,709402355823,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Power Finesse Jigs,,,MAP,MSRP,,,,,,,,,,,,,,,,,,
,FNSJ-01,5/16 oz Cowpatty (brown rubber) finesse jig,$3.00, $-   ,$4.19,$4.99,709402357674,,,,,,,,,,,,,,,,,
,FNSJ-02,7/16 oz Cowpatty (brown rubber) finesse jig,$3.00, $-   ,$4.19,$4.99,709402357681,,,,,,,,,,,,,,,,,
,FNSJ-03,5/16 oz Green Pumpkin Orange finesse jig,$3.00, $-   ,$4.19,$4.99,709402354581,,,,,,,,,,,,,,,,,
,FNSJ-04,7/16 oz Green Pumpkin Orange finesse jig,$3.00, $-   ,$4.19,$4.99,709402354598,,,,,,,,,,,,,,,,,
,FNSJ-05,5/16 oz Hammer Craw finesse jig,$3.00, $-   ,$4.19,$4.99,709402357650,,,,,,,,,,,,,,,,,
,FNSJ-06,7/16 oz Hammer Craw finesse jig,$3.00, $-   ,$4.19,$4.99,709402357667,,,,,,,,,,,,,,,,,
,FNSJ-07,5/16 oz Black n Blue finesse jig,$3.00, $-   ,$4.19,$4.99,709402354475,,,,,,,,,,,,,,,,,
,FNSJ-08,7/16 oz Black n Blue finesse jig,$3.00, $-   ,$4.19,$4.99,709402354482,,,,,,,,,,,,,,,,,
,FNSJ-09,5/16 oz Melon Candy finesse jig,$3.00, $-   ,$4.19,$4.99,709402357414,,,,,,,,,,,,,,,,,
,FNSJ-10,7/16 oz Melon Candy finesse jig,$3.00, $-   ,$4.19,$4.99,709402357421,,,,,,,,,,,,,,,,,
,FNSJ-11,5/16 oz PB&J finesse jig,$3.00, $-   ,$4.19,$4.99,709402354291,,,,,,,,,,,,,,,,,
,FNSJ-12,7/16 oz PB&J finesse jig,$3.00, $-   ,$4.19,$4.99,709402354307,,,,,,,,,,,,,,,,,
,FNSJ-13,5/16 oz Perfect Creeper finesse jig,$3.00, $-   ,$4.19,$4.99,709402355670,,,,,,,,,,,,,,,,,
,FNSJ-14,7/16 oz Perfect Creeper finesse jig,$3.00, $-   ,$4.19,$4.99,709402355687,,,,,,,,,,,,,,,,,
,FNSJ-19,5/16 oz Green Pumpkin finesse jig,$3.00, $-   ,$4.19,$4.99,709402355694,,,,,,,,,,,,,,,,,
,FNSJ-20,7/16 oz Green Pumpkin finesse jig,$3.00, $-   ,$4.19,$4.99,709402355700,,,,,,,,,,,,,,,,,
,FNSJ-21,5/16 oz Junebug finesse jig,$3.00, $-   ,$4.19,$4.99,709402357391,,,,,,,,,,,,,,,,,
,FNSJ-22,7/16 oz Junebug finesse jig,$3.00, $-   ,$4.19,$4.99,709402357407,,,,,,,,,,,,,,,,,
,FNSJ-23,5/16 oz Ozark Craw finesse jig,$3.00, $-   ,$4.19,$4.99,709402357728,,,,,,,,,,,,,,,,,
,FNSJ-24,7/16 oz Ozark Craw finesse jig,$3.00, $-   ,$4.19,$4.99,709402357742,,,,,,,,,,,,,,,,,
,SHAK-13,1/2 oz Green Pumpkin shakey head 5pk,$3.00, $-   ,$4.19,$4.99,709402357926,,,,,,,,,,,,,,,,,
,SHAK-15,1/2 oz Black shakey head 5pk,$3.00, $-   ,$4.19,$4.99,709402357940,,,,,,,,,,,,,,,,,
,SHAK-17,3/4 oz Green Pumpkin shakey head 5pk,$3.00, $-   ,$4.19,$4.99,709402357964,,,,,,,,,,,,,,,,,
,SHAK-19,3/4 oz Black shakey head 5pk,$3.00, $-   ,$4.19,$4.99,709402357988,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,New Products (Available Jan 2025),,,MAP,MSRP,,,,,,,,,,,,,,,,,,
,,1/8 oz Black n Blue Smallie ballz, $3.00 , $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,3/16 oz Black n Blue Smallie Ballz, $3.00 , $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,1/8 oz PB&J Smallie Ballz, $3.00 , $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,3/16 oz PB&J Smallie Ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,1/8 oz Green Pumpkin Smallie Ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,3/16 oz Green Pumpkin Smallie Ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,1/8 oz Green Pumpkin Orange Smallie Ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,3/16 oz Green Pumpkin Orange Smallie Ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,1/8 oz GP Purple Smallie Ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,3/16 oz GP Purple Smallie Ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,1/8 oz Missouri Craw Smallie Ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,3/16 oz Missouri Craw Smallie ballz,$3.00, $-   ,$4.19,$4.99,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,B-Ned Ned Rig,,,,,,,,,,,,,,,,,,,,,,
,BNED-01,1/8 oz B-Ned ned rig,$3.00, $-   ,$4.19,$4.99,709402358473,,,,,,,,,,,,,,,,,
,BNED-02,3/16 oz B-Ned ned rig,$3.00, $-   ,$4.19,$4.99,709402358480,,,,,,,,,,,,,,,,,
,BNED-03,1/4 oz B-Ned ned rig,$3.00, $-   ,$4.19,$4.99,709402358497,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,TKO FFS Head,,,,,,,,,,,,,,,,,,,,,,
,TKO-01,1/4 oz TKO FFS head (chrome),$3.60, $-   ,$0.00,$5.99,709402358817,,,,,,,,,,,,,,,,,
,TKO-02,3/8 oz TKO FFS head (Chrome),$3.60, $-   ,$0.00,$5.99,709402358824,,,,,,,,,,,,,,,,,
,TKO-03,1/2 oz TKO FFS head (chrome),$3.60, $-   ,$0.00,$5.99,709402358831,,,,,,,,,,,,,,,,,
,TKO-04,1/8 oz TKO FFS head (chrome),$3.60, $-   ,$0.00,$5.99,709402358855,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,Skirted TKO FFS Head,,,,,,,,,,,,,,,,,,,,,,
,TKO-05,1/8 oz White Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358169,,,,,,,,,,,,,,,,,
,TKO-06,1/4 oz White Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358176,,,,,,,,,,,,,,,,,
,TKO-07,3/8 oz White Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358558,,,,,,,,,,,,,,,,,
,TKO-08,1/2 oz White Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358633,,,,,,,,,,,,,,,,,
,TKO-09,1/8 oz Spot Remover Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358640,,,,,,,,,,,,,,,,,
,TKO-10,1/4 oz Spot Remover Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358657,,,,,,,,,,,,,,,,,
,TKO-11,3/8 oz Spot Remover Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358107,,,,,,,,,,,,,,,,,
,TKO-12,1/2 oz Spot Remover Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358114,,,,,,,,,,,,,,,,,
,TKO-13,1/8 oz Wagasaki Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402358596,,,,,,,,,,,,,,,,,
,TKO-14,1/4 oz Wagasaki Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402354628,,,,,,,,,,,,,,,,,
,TKO-15,3/8 oz Wagasaki Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402354635,,,,,,,,,,,,,,,,,
,TKO-16,1/2 oz Wagasaki Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402357209,,,,,,,,,,,,,,,,,
,TKO-17,1/8 oz Ayu Skirted TKO FFS head ,$3.60, $-   ,$4.19,$5.99,709402355106,,,,,,,,,,,,,,,,,
